,coin,author,score,url
560,ripple,katiuskagp,15.860358177124583,https://steemit.com/cryptocurrency/@katiuskagp/india-prohibe-las-monedas-criptograficas-en-el-presupuesto-2018
859,ripple,minimalpris,15.854655545118804,https://steemit.com/cryptocurrency/@minimalpris/20180203t181657677z-post
888,ripple,darrodriguez,15.842834099625604,https://steemit.com/bitcoin/@darrodriguez/gran-parte-de-las-criptomonedas-bitcoin-robadas-en-japon-se-enviaron-a-filipinas
558,ripple,bigcityronin,15.810486793205984,https://steemit.com/drone/@bigcityronin/droning-day
499,ripple,moocharoo,15.7414527780337,https://steemit.com/bitcoin/@moocharoo/could-this-be-the-cheapest-crypto-prices-of-2018
911,ripple,shivay822,15.73348718920171,https://steemit.com/busy/@shivay822/top-recent-news-of-cryptocurrency-blockchain-crypto
746,ripple,harelchen,15.70774576955995,https://steemit.com/meme/@harelchen/finding-steemit-online
338,ripple,shariqkhan787,15.699610661697701,https://steemit.com/bitcoin/@shariqkhan787/cryptocurrency-markets-post-recovery-in-weekend-trading-respite
885,ripple,k4k4s198,15.697955519791934,https://steemit.com/altcoins/@k4k4s198/what-is-bitcoin-read-before-buying-bitcoin-1
866,ripple,anasusman,15.694798113748595,https://steemit.com/life/@anasusman/child-rights-importance
950,ripple,libertarianec,15.686285394038833,https://steemit.com/bitcoin/@libertarianec/the-canadian-regulators-approved-the-creation-of-the-first-blockchain-etf
0,ripple,adul,15.660778903357356,https://steemit.com/cryptocurrenci/@adul/markspace
554,ripple,ame-zzin,15.649385082693746,https://steemit.com/bitcoin/@ame-zzin/how-can-usdbitcionusd-help-the-community-275608ae34ac5
140,ripple,bl0ckchan,15.620912053461513,https://steemit.com/bitcoin/@bl0ckchan/bitcoin-s-recent-five-week-long-drop-in-value-has-come-close-to-a-few-outlier-corrections-af2e7fd87f91
82,ripple,matthewwarn,15.586386598418757,https://steemit.com/cryptocurrency/@matthewwarn/eos-community-marketing-doing-it-right
756,ripple,jerome-colley,15.579350137603194,https://steemit.com/bitcoin/@jerome-colley/banks-decline-credit-purchases-of-crypto
108,ripple,jeftek,15.553816470022953,https://steemit.com/cryptocurrency/@jeftek/banks-ban-credit-crypto-purchases-and-that-is-good-news-9b4288bfe5ee3
649,ripple,dilciaacurero,15.531490539462288,https://steemit.com/bitcoin/@dilciaacurero/the-value-of-bitcoin-has-plummeted-and-nobody-knows-how-low-it-will-fall
294,ripple,hassan1023,15.524442231176089,https://steemit.com/life/@hassan1023/dog-2018-02-03-20-36-27
555,ripple,vohlm,15.495492891873436,https://steemit.com/bitcoin/@vohlm/bitcoin-as-easy-to-fly-as-the-liquid-and-easier-to-handle
104,ripple,healthwithkanwal,15.495436957624493,https://steemit.com/cryptocurrency/@healthwithkanwal/the-freedom-to-trade-ico
690,ripple,jackhack,15.49461126506329,https://steemit.com/bitcoin/@jackhack/blockchain-are-highly-visible-in-the-bitcoin-ecosystem
705,ripple,cryptocoingalaxy,15.462009315859916,https://steemit.com/blockchain/@cryptocoingalaxy/smominru-botnet-infects-more-than-half-a-million-windows-for-mining
86,ripple,steemit-stats,15.45886039422006,https://steemit.com/shortingbitcoin/@steemit-stats/it-doesn-t-make-sense-to-short-bitcoin-now-because-of-the-risk-reward-potential-or-cnbc-video
207,ripple,coinbelly,15.452724564062967,https://steemit.com/cryptocurrency/@coinbelly/what-s-the-world-s-opinion-about-crypto-in-2018
365,ripple,thedolphin,15.401818009746293,https://steemit.com/ethereum/@thedolphin/ethereum-eth-forecast-4-feb-18
837,ripple,matthew-analysis,15.391134919176732,https://steemit.com/cryptocurrency/@matthew-analysis/daily-crypto-analysis-3rd-feb-technical-analysis
232,ripple,paulmoon410,15.390841651955514,https://steemit.com/cryptocurrency/@paulmoon410/thc-money-hempcoin
85,ripple,falseplanet,15.383863857761355,https://steemit.com/cn/@falseplanet/3kfd8s
233,ripple,klinton20,15.377497394711853,https://steemit.com/bitcoin/@klinton20/bitcoin-may-come-to-ebay-as-platform-drops-paypal-as-main-payment-option
880,ripple,talanhorne,15.366011201348718,https://steemit.com/steemit/@talanhorne/you-ve-got-to-stay-during-the-bad-times
680,ripple,nils14,15.35321258058195,https://steemit.com/bitcoin/@nils14/dead-again-in-reality-bitcoin-is-up-729-since-last-february
798,ripple,laurentiu.negrea,15.300011417832852,https://steemit.com/bitcoin/@laurentiu.negrea/bitcoin-pe-romaneste-era-si-timpul
898,ripple,technolotrade,15.286261765323085,https://steemit.com/bitcoin/@technolotrade/btc-possible-bullish-setup
804,ripple,ragingshadow,15.283074190055892,https://steemit.com/cryptocurrency/@ragingshadow/should-i-be-afraid-of-investing-in-cryptocurrency
124,ripple,taylortaua,15.28208542577426,https://steemit.com/bitcoin/@taylortaua/btc1up-btc-1up-system-owner-watch-now
681,ripple,gregory-f,15.249113858150883,https://steemit.com/bitcoin/@gregory-f/the-saturday-february-3nd-weekend-wrap-up-edition-of-the-cryptocurrency-novice-report
763,ripple,deeperise,15.207600921893695,https://steemit.com/bitcoin/@deeperise/bitcoin-lost-34-percent-in-5-days
41,ripple,colinbrazendale,15.20613429772201,https://steemit.com/bitcoin/@colinbrazendale/bitcoin-looks-like-the-bulls-are-in-control-again-yes
480,ripple,adamdonmez,15.201467097931866,https://steemit.com/cryptocurrency/@adamdonmez/coinbase-update-debit-card-fees
927,ripple,astrotonic,15.189704495419997,https://steemit.com/amazon/@astrotonic/bitcoin-raising-again-could-it-be-amazon
544,ripple,cryptonam,15.18570966222625,https://steemit.com/bitcoin/@cryptonam/thong-tin-mua-ban-3-2-18
658,ripple,dekanac,15.180505329649698,https://steemit.com/money/@dekanac/btc-bear-trend
707,ripple,sanjo1986,15.169814585290244,https://steemit.com/cryptocurrency/@sanjo1986/storiqa-first-cryptomarketplace-raised-usd25-million-096ca102f38b
530,ripple,sirlouie,15.143644735788355,https://steemit.com/money/@sirlouie/6hkgts-bitcoin-future-your-opinion
333,ripple,xsid,15.141826374845845,https://steemit.com/bitcoin/@xsid/first-they-laugh
123,ripple,stevethompson,15.105426627354326,https://steemit.com/bitcoin/@stevethompson/montana-is-home-to-new-53-acre-usd75-million-bitcoin-mining-facility-c1044f50f5617
586,ripple,stigmacrypto,15.066088439974598,https://steemit.com/bitcoin/@stigmacrypto/ico-bitcoinus
575,ripple,hazet36,15.058352569961345,https://steemit.com/bitcoin/@hazet36/hodl-hodl-hodl
135,ripple,openbullz,15.058351166007816,https://steemit.com/bitcoin/@openbullz/cheap-power-and-clever-incentives-attract-miners-to-the-former-ussr-f9dfb45083bd5
303,ripple,riseofth,15.055171683789501,https://steemit.com/steem/@riseofth/steem-s-price-discrepancy-in-korean-exchanges-steem-achieving-highest-rank-b-in-weiss-rating-and-steem-s-distribution-issue
812,ripple,albert1986,15.051398605436274,https://steemit.com/bitcoin/@albert1986/you-like-my-cart-era-carried-out-manually
590,ripple,agozilim,15.043066440669868,https://steemit.com/crypto/@agozilim/win-with-bitcoin
932,ripple,teamcrypto247,15.03040572120094,https://steemit.com/teamcrypto/@teamcrypto247/is-bitcoin-recovering-daily-bitcoin-screening-usd9-324-4hr-chart
208,ripple,bekpungoee,14.997230388487514,https://steemit.com/steemit/@bekpungoee/mata-uang-kuno-coin-emas-2018-02-04-02-53-27
691,ripple,dwade1,14.9837696961251,https://steemit.com/bitcoin/@dwade1/bitcoin-price-has-fallen-all-the-way-to-8-000-here-is-my-technical-analysis-for-bitcoin-on-feb-3
77,ripple,rolokime,14.937561976069738,https://steemit.com/bitcoin/@rolokime/bitcoin-investor
255,ripple,sumansid,14.8928163523137,https://steemit.com/bitcoin/@sumansid/is-this-the-end-of-bitcoin
893,ripple,diaehamzawi,14.871568257115914,https://steemit.com/bitcoin/@diaehamzawi/usd3-50-stellar-xlm-breakout-increase-in-value-after-market-crash
445,ripple,paxnet,14.852866834803876,https://steemit.com/busu/@paxnet/p2p
515,ripple,omeratagun,14.845381467314963,https://steemit.com/dmania/@omeratagun/hodl-my-boy-hodl-zg1hbmlh-9xbmc
414,ripple,ummjackson,14.840981769539129,https://steemit.com/cryptocurrency/@ummjackson/vlog-decentralized-ai-summit-2018-daisummit
494,ripple,pirsamads,14.840087022415386,https://steemit.com/bitcoin/@pirsamads/cryptocurrency-markets-post-recovery-in-weekend-trading-respite
946,ripple,mehedi118,14.81798537553506,https://steemit.com/cryptocurrency/@mehedi118/bitcoin-ripple-and-ethereum-suffer-value-drop-once-indian-cryptocurrency-ban-announcement
46,ripple,intelliguy,14.81676377636648,https://steemit.com/life/@intelliguy/why-steem-is-a-good-investment-and-what-you-can-look-forward-to
727,ripple,bitcoinsehri,14.802424144890576,https://steemit.com/cointurk/@bitcoinsehri/ripple-pismanliktir-cointurk-11-projesi
166,ripple,ttomasz0882,14.747688769670479,https://steemit.com/funny/@ttomasz0882/funny-alluding-to-actual-bitcoin-situation
948,ripple,nicksworld,14.746854044397633,https://steemit.com/crypto/@nicksworld/lending-platforms-getting-better-bigger-stronger
744,ripple,dimitar9,14.699355837027465,https://steemit.com/bitcoin/@dimitar9/ln-is-not-bitcoin
801,ripple,cryptojack94,14.69657427720883,https://steemit.com/crypto/@cryptojack94/huge-potential-ico-2018
346,ripple,mikesalvi,14.67657824903749,https://steemit.com/comedy/@mikesalvi/mike-salvi-s-world-2018-video-starts-at-24-18
733,ripple,crypto570,14.658911997656082,https://steemit.com/woodworking/@crypto570/diy-wooden-cold-store-key-for-your-crypto-keys
451,ripple,maxdigi,14.646442593274072,https://steemit.com/cryptocurrency/@maxdigi/cryptocurrency-recovery-or-bulltrap
79,ripple,cryptoreports,14.612845466103108,https://steemit.com/dmania/@cryptoreports/buying-the-top-of-the-green-candles-zg1hbmlh-h2g24
280,ripple,gleek,14.54671120467207,https://steemit.com/dmania/@gleek/when-government-says-they-banning-crypto-currency-zg1hbmlh-guxp8
64,ripple,naku94,14.536044370789904,https://steemit.com/spanish/@naku94/empezando-una-travesia-armando-un-rig-btc
926,ripple,lior4,14.53602783001066,https://steemit.com/bitcoin/@lior4/if-only-i-had-more-money-to-offer-or-the-troubles-i-must-endure
113,ripple,thefonzzz,14.517743158406203,https://steemit.com/bitcoin/@thefonzzz/garlicoin-a-freshly-baked-cryptocurrency-you-ve-never-heard-of
916,ripple,kcnnews,14.478897809779077,https://steemit.com/bitcoin/@kcnnews/people-of-crypto-maxim-martynenko
163,ripple,riki28,14.446017194027123,https://steemit.com/biometrids/@riki28/biometrids
43,ripple,jignesh55227,14.399041539180967,https://steemit.com/bitcoin/@jignesh55227/here-s-the-solution-to-the-3-year-old-usd50-000-bitcoin-puzzle
840,ripple,truthrevolution,14.384807113933233,https://steemit.com/bitcoin/@truthrevolution/banks-ban-crypto-credit-purchases-what-will-do-next-rant
59,ripple,blazing,14.358806919316683,https://steemit.com/cryptocurrency/@blazing/lessons-to-learn-from-crypto-6
74,ripple,haejin,14.341866673005832,https://steemit.com/bitcoin/@haejin/6wfq1j-bitcoin-btc-evening-update
505,ripple,crypto.freedom,13.737562843962241,https://steemit.com/bitcoin/@crypto.freedom/3-february-today-crypto-market-is-recovering-from-a-bitcoin-dip
